CAS;Castille;x;
CAS_ADJ;Castillian;x;
CAS_republic;Republic of Castille;x;
CAS_democracy;Republic of Castille;x;
CAS_conservative;Partido Moderado;x;
CAS_conservative_2;Unión Liberal;x;
CAS_conservative_3;Lliga Regionalista Col.;x;
CAS_conservative_4;Nacionalista Cuba;x;
CAS_conservative_5;Unión Nacional;x;
CAS_reactionary;Communión Carlista;x;
CAS_liberal;Partido Progresista;x;
CAS_liberal_2;Republicano Federal;x;
CAS_liberal_3;Republicano Unitario;x;
CAS_liberal_4;Radical Republicano;x;
CAS_liberal_5;Unión Republicana;x;
CAS_liberal_6;Republicano Reformista;x;
CAS_liberal_7;Solidaridad Colombia!;x;
CAS_socialist;Partido Socialista;x;
CAS_communist;Federación Regional;x;
CAS_anarcho_liberal;Partido Radical;x;
CAS_fascist;Falange;x;
ARO;Aragon;x;
ARO_ADJ;Aragonian;x;
ARO_hms_government;Kingdom of Aragon;x;
ARO_republic;The Free Catalan Republic;x;
ARO_conservative;Renaixenca Català;x;
ARO_conservative_2;Regionalista Catalana;x;
ARO_reactionary;Nationalist de Catalana;x;
ARO_liberal;Centre Català;x;
ARO_liberal_2;Solidaritat Catalana;x;
ARO_liberal_3;Partit Radical Republicà;x;
ARO_anarcho_liberal;Unió Catalanista;x;
ARO_socialist;Socialistes de Catalunya;x;
ARO_communist;Communist de Catalana;x;
ARO_fascist;Fascist de Catalana;x;
NAV;Navarre;x;
NAV_ADJ;Navarran;x;
NAV_absolute_monarchy;Kingdom of Navarre;x;
NAV_republic;The Basque Republic;x;
NAV_democracy;The Basque Republic;x;
NAV_conservative;Monarchistos;x;
NAV_reactionary;Nationalist de Basque;x;
NAV_liberal;Centre Basque;x;
NAV_anarcho_liberal;Unió Navarre;x;
NAV_socialist;Socialistes de Basque;x;
NAV_communist;Communist de Basque;x;
NAV_fascist;Fascist de Navarre;x;
ALA;Al-Andalus;x;
ALA_ADJ;Andalusian;x;
ALA_caliphate;Umayyad Caliphate;x;
ALA_caliphate_ADJ;Umayyad;x;
ALA_reactionary;Allah Qua;x;
ALA_conservative;Taqadam Bati;x;
ALA_liberal;Alliybraliat Aljadida;x;
ALA_liberal_2;Almustaqbal;x;
ALA_anarcho_liberal;Aleankabut Alliybraliu;x;
ALA_socialist;Almarkisiat Al'Andalusia;x;
ALA_socialist_2;Aliaishtirakiat Alkurdufia;x;
ALA_communist;Aleumaal Althawriuwn;x;
ALA_fascist;Bifadl Allah Nantasir;x;
form_iberia_title;Form Iberia;x;
form_iberia_desc;Form Iberia, get accepteds;x;
kill_andalus_title;Claim Andaluz;x;
kill_andalus_desc;Gain Cores on the Ummayads;x;
