form_iberia_title;Form Iberia;x;
form_iberia_desc;Through glorious military victories we have finally established ourselves as the sole christian power in Iberia. Now we can destroy the weak kingdoms of the peninsula and form a new political entity, Spain! With these lands unified, the Caliphate will soon be pushed all the way back to Mecca!;x;
kill_andalus_title;Claim Andalus;x;
kill_andalus_desc;Long have the Moslems of Africa occupied southern Iberia, and long have we yearned to liberate it. Well, we shall yearn no longer, it is finally time to act! For the glory of Christ, the King and Spain! To war!;x;
form_aragon_italy_title;Form Aragon-Italy;x;
form_aragon_italy_desc;We have finally reined in all the Italian states and established ourselves as a major power in Southern Europe. However, this is not enough. If we were to unite the kingdom of Aragon and the kingdom of Italy as one, we would become one of the strongest powers in Europe, a nation which others fear! With this strength we can also finally crush the fools in Castille and the Caliphate, and free Iberia from Islamic influence. God bless the King!;x;
accept_venetian_title;Accept Venetian;x;
accept_venetian_desc;The traders of Venice have long resisted integration, being too proud to accept reality. With some clever reforms and priviliges, we can now make Venice a truly integrated region of our glorious kingdom.;x;
unite_with_2_spain_title;Unite with the Spaniards;x;
unite_with_2_spain_desc;With the Castillians submitting to our military might we can now unify the Spanish speaking peoples under one king, and soon all of Iberia shall be unified under one God.;x;
kick_out_andalus_title;Kick out Andalus;x;
kick_out_andalus_desc;The day of reckoning has come, the Muslims have been kicked out of Iberia! It will take some time, but with aggressive "re-education", we can now finally unify all of Iberia under our kingdom.;x;
abandon_aragon_title;Abandon Aragon;x;
abandon_aragon_desc;The enemy is at the gates, and we lack a means to defeat them. It is with a heavy heart that we must consider abandoning our claim to the Aragonese throne, and flee to Naples to build a different future for the Italian people. This should only be done as a last resort, there will be no turning back after this. §R(Doing this will lock you out of unifying Spain and forming Aragon-Italy, you will become the Kingdom of Two Sicilies and only be able to unify Italy. Do this only if truly needed.)§!;x;
declare_continuation_of_jihad_title;Continuation of the Jihad;x;
declare_continuation_of_jihad_desc;After our defeat at the battle of Madrid our dream of restoring Allahs grace to Iberia have been all but forgotten. However, a man called Abdullah al-Masarie Althiyran has recently had a vision! He saw Spaniards and Andalusians alike, praying and basking in Allahs holy light! This is clearly a sign that we must invade the Spaniards and turn them from their heretical ways! Mashallah!;x;
aragon_jihaded_title;Aragon Jihaded;x;
aragon_jihaded_desc;The infidels of Aragon have been crushed, and we can now convert the people to the one true faith. Mashallah!;x;
the_end_of_jihad_title;The Final Jihad;x;
the_end_of_jihad_desc;All of the Christian heretics have been defeated, we can now unify Iberia under the banner of Islam! Glory to Allah!;x;
subdue_the_maghrebi_movement_title;Subdue the Maghrebi Movement;x;
subdue_the_maghrebi_movement_desc;The Maghrebis have long been fostering traitorous thoughts regarding their status in the Caliphate. By defeating their movement for independence we can finally rest easy, knowing that the Christian will soon meet their doom at the hand of our Islamic brothers.;x;
convert_the_catalonians_title;Convert the Catalonians;x;
convert_the_catalonians_desc;The Catalonians are in many regards already muslim. They have faced many hardships, much like us, which makes them uniquely succeptible to the glow of Allah. We will send in our missionaries and integrate them in our administration.;x;
100402D;The Aragonese Crown governed not only Aragon but also the Kingdom of Naples, a significant power in Italy. With our unification they have declared independence, citing our crown as lacking a legitimate claim to the throne as the reason. This is a major slight to our nation, as we gain legitimacy from both the Castillian AND the Aragonese crowns. However, some advisors have pointed out that we aren't going to ever reach a point where we can influence Italy to the same extent as Aragon intended to do, so we might be better of letting the throne of Naples go.;x;
annex_naples_title;Inherit the Neapolitan Throne;x;
annex_naples_desc;Governing our two kingdoms as different political entities has only constrained our political ambitions. They are effectively already a part of our nation, yet they de jure remain seperate. To consolidate the realm we will give some bribes to some powerful aristocrats, and finally annex this so called kingdom. The land will serve as a good base for further domination of the mediteranean sea.;x;
union_of_the_crowns_title;Union of the Crowns;x;
union_of_the_crowns_desc;After having fought eachother for many centuries, we have finally become the dominant Spanish power. With Aragons loss of strength and international standing we have received a way to peacefully unify the Spanish brother nations. Why should we continue fighting eachother when the moslem menace still stands? For not just the better of our nations, but also for the protection of christendom we must unite our crowns under one king!;x;
